0,pos_start,pos_stop,length,p_value_dies6_rep1,p_value_dies6_rep2,p_value_disw2_rep1,p_value_disw2_rep2
-3ns,74,154,80,0.6020577079193741,0.013494452664420183,0.006732426799731627,0.0037571908624795757
-2L,179,199,20,0.007685794055213263,0.007685794055213263,0.0663160312989308,0.0663160312989308
-2ns,249,329,80,0.6793759463114114,1.4636468690127103e-07,0.008853477415938543,0.008128976265872896
-1L,369,379,10,0.011718685599768628,0.011718685599768628,0.779434528427275,0.011718685599768628
-1ns,389,469,80,0.2180816681051977,1.120159643476778e-08,0.5460114478633236,0.11095984107503655
ARS305,519,599,80,0.0007339789808123341,0.0021815615385407695,0.0002966185452836241,0.0001267705879011814
+1ns,649,729,80,2.7131879038412087e-06,3.607988071800653e-05,3.195357933776721e-07,3.602888286739981e-06
+2ns,824,904,80,0.9099139002604909,0.00368298733170533,0.5312619071611517,0.09254540640638156
+2L,929,959,30,0.23931654122149526,0.08437944259396049,0.1823383541807685,0.1823383541807685
+3ns,979,1059,80,0.1803494674763232,0.009832223793257653,0.0035387543255429505,0.061488022717132974
