0,pos_start,pos_stop,length,p_value_dies6,p_value_disw2
+3ns,94,174,80,0.00010233299446946778,0.00016971706642333214
+2L,199,239,40,0.1287960787126943,0.024787613218254033
+2ns,324,404,80,0.5361001417392456,0.0004886434342832142
+1ns,429,509,80,3.3387023061216474e-07,0.0025540382886768574
ARS313,519,599,80,1.6905742024543567e-05,1.758983654202876e-07
-1ns,624,704,80,0.10705935484967961,0.08862760393861299
-1L,724,739,15,0.45428466796875,0.803955078125
-2ns,774,854,80,0.06550817345218315,0.0305315264787956
-2L,869,879,10,0.001953125,0.76953125
-3ns,929,1009,80,0.008340692218686767,5.201976380565971e-06
