0,pos_start,pos_stop,length,p_value_dies6_rep1,p_value_dies6_rep2,p_value_disw2_rep1,p_value_disw2_rep2
-3 NS,74,154,80,0.029444014896328,0.2162358604514354,0.052923229959527286,0.005396704789851337
-2L,199,219,20,0.02182427562605354,0.02182427562605354,0.02182427562605354,0.005062032126267864
-2NS,299,379,80,0.020213111595918223,0.009575792123223884,0.0016936249214660787,3.429140384782037e-05
-1L,399,419,20,0.027991815485665747,0.17629637444051116,0.027991815485665747,0.017960477526078766
-1NS,474,554,80,0.012490274228679262,0.05730468909396958,0.03392789430265947,0.0008188224191846758
ARS316,624,704,80,0.0052819824808449795,0.008786154553033899,0.003476369284078174,0.0028589227279413832
+1ns,749,829,80,0.00013272332486413522,5.091889891777464e-06,3.053968750375734e-05,4.751566489050066e-06
+2ns,879,959,80,0.000424480209320977,3.284977866339702e-05,1.044511210749909e-05,2.9209129951656834e-08
+2L,1024,1049,25,0.550923682773407,0.4703377962613965,0.9749599188317098,0.5097974849608639
+3ns,1109,1189,80,0.002640846619173884,0.0016239935564368907,1.3062359612838085e-05,3.538757459504168e-06
